sponge_1,sponge_2
PVT1,MMP9
PVT1,PCNA
PVT1,PTCH1
PVT1,RUNX2
PVT1,SERBP1
PVT1,SLUG
PVT1,SNAIL
PVT1,TGFB
PVT1,TWIST1
PVT1,VEGFC
PVT1,VIM
PVT1,YAP1
PVT1,ZEB1
PVT1,ZEB2
PVT1-5,SLC7A5
PWRN1,AKT
PWRN1,MDM2
PWRN1,p53
PWRN1,PTEN
RAP1B,IGF1R
RAX,KNG1
RB1,PDGFRA
RB1,PTEN
RB1,STAT3
RBM24,MALAT1
RBM24,MIR143HG
RBM9,PTEN
RMRP,CCND2
RMRP,Cyclin D2
RMRP,FMNL2
RMRP,KRAS
RMRP,SOX9
RNA transcripts that overlap the cyclooxygenase-2 (COX-2) promoter,COX-2
RNA transcripts that overlap the cyclooxygenase-2 (COX-2) promoter,PLA2G4A
RNCR3,KLF2
RNPC1,CASC2
ROCK2,RAP1B
ROR,FSCN1
ROR,p53
ROR,SOX2
ROR,ZEB1
ROR,ZEB2
RP11-169D4.1,CDH1
RP11-396F22.1,CPNE8
RP11-436H11.5,BCL-W
RP11-523G9.3,RUNX2
RP11-79H23.3,PTEN
RP11-838N2.4,EPHA8
RP11-909B2.1,L3MBTL1
RP4,SH3GLB1
RPPH1,CDC42
RPPH1,DAM10
RPPH1,IGF1R
RPPH1,NOD2
RPPH1,PKM2
RSU1P2,EPHA4
RSU1P2,IGF1R
RSU1P2,N-myc
RUNX1,PDGFRA
RUNX1,PTEN
RUNX1,VEGFA
SBF2-AS1,TGFBR1
SERINC1,PTEN
sh-miR-p21,p21
SIRT1 AS,SIRT1
SIRT1-AS,SIRT1
SMARCC2,TMPRSS4
SNH12,MLK3
SNHG1,CDK7
SNHG1,CST3
SNHG1,E2F3
SNHG1,MTDH
SNHG1,NAUK1
SNHG1,NOB1
SNHG1,p53
SNHG1,P70S6K
SNHG1,SOX9
SNHG12,ARGO2
SNHG12,CRKL
SNHG12,MLK3
SNHG12,NOTCH2
SNHG12,SOX5
SNHG14,AKT
SNHG14,mTOR
SNHG14,N-WASP
SNHG14,PI3K
SNHG14,PLA2G4A
SNHG15,CDC4
SNHG15,CDK14
SNHG15,E2F5
SNHG15,VEGFA
SNHG15,YAP1
SNHG16,AKT
SNHG16,E2F5
SNHG16,PI3K
SNHG16,PRMT5
SNHG16,SCD
SNHG16,TLR4
SNHG16,ZEB1
SNHG20,ADAM10
SNHG5,ABCC2
SNHG5,AGO2
SNHG5,CASP1 
SNHG5,KLF4
SNHG5,ROCK1
SNHG6,E2F7
SNHG6,FOXC1
SNHG6,TAK1
SNHG6,ZEB1
SNHG6-003,AKT1
SNHG6-003,TAK1
SNHG7,CCND1
SNHG7,CTNNB1
SNHG7,FAIM2
SNHG8,c-MET
SOX21-AS1,MYO6
SOX2OT,SOX2
SOX2OT,TDGF1
SP1,Klf4
sponge-182,ARRDC3
sponge-182,caspase2
sponge-182,NEUROD4
sponge-183,ARRDC3
sponge-183,ARRDC32
sponge-183,caspase2
sponge-183,NEUROD4
sponge-96,ARRDC3
sponge-96,caspase2
sponge-96,NEUROD4
SPRY4-IT1,EZH2
STARD13,FAS
STAT3,RUNX1
STX12,SMAD5
TAF5,PTEN
TALNEC2,STAT3
TCONS_00075467,CACNA1C
TFF3,PRINS
TGFB2-OT1,CERS1
TGFB2-OT1,LARP1
TGFB2-OT1,NAT8L
TINCR,CEBPA
TINCR,FBXW7 
TINCR,PDK1
TINCR,SP1
TNKS2,PTEN
TNRC6a,PTEN
TNRC6b,PTEN
TP53TG,PTEN
TP73-AS1,HMGB1
TP73-AS1,p53
TP73-AS1,RAGE
TP73-AS1,SDAD1
TP73-AS1,TFAM
TRERNA,SNAIL1
TRERNA,VIM
TTN-AS1,FSCN1
TUBB2A,CLDN4
TuD-miR21-4ntin,PDCD4
TUG1,AEG1 
TUG1,ASMA
TUG1,BCL2L11
TUG1,c-MET
TUG1,COL1A1
TUG1,CPEB2
TUG1,EZH2
TUG1,HSF2
TUG1,KLF4
TUG1,MMP10
TUG1,MMP2
TUG1,MMP9
TUG1,MTHFD2
TUG1,POU2F1
TUG1,PPAR
TUG1,PPARY
TUG1,PTEN
TUG1,ROCK1
TUG1,RUNX2
TUG1,SIRT1
TUG1,SIRT3
TUG1,SOX4
TUG1,SOX4 
TUG1,TGB1
TUG1,TGFB1
TUG1,TIMP1
TUG1,VEGF
TUG1,VEGFA
TUG1,ZEB1
TUG1,ZEB2
TUNAR,RAC1
TUSC7,AKT
TUSC7,CDK6
TUSC7,DESC1
TUSC7,EGFR
TUSC7,EPHA4
TUSC7,MDR1
TUSC7,p53
UCOO2KMD.1,CD44
UCA1,AGO2
UCA1,AKT
UCA1,ARL2
UCA1,ATF2
UCA1,BCL2
UCA1,COTL1
UCA1,COX6B2
UCA1,CREB
UCA1,CREB1
UCA1,CXCR4
UCA1,EGFR
UCA1,ERBB4
UCA1,FGFR1
UCA1,FOXM1
UCA1,FOXO3
UCA1,FSCN1
UCA1,GLS2
UCA1,HIF1A
UCA1,HK2
UCA1,HMGB1
UCA1,iASPP
UCA1,IMP1
UCA1,JAK
UCA1,MDR1
UCA1,MMP14
UCA1,mTOR
UCA1,p21
UCA1,P27KIP1
UCA1,p53
UCA1,PFKFB2 
UCA1,PI3K
UCA1,RAB22A
UCA1,RISC
UCA1,SF1
UCA1,Snail2
UCA1,SOX4 
UCA1,STAT
UCA1,VEGF
UCA1,YAP1
UCA1,ZEB1
UCA1,ZEB2
UCC,BCL2
UCC,HK2
UCC,IGF1R
UCC,KRAS
UFC1,HUR
UICLM,ZEB2
Unigene56159,SLUG
USP16,PTEN
UVA1,MMP14
V-139,MYB33
V-139,MYB65
V-139,TCP2
V-139,TCP4
V-156,SPL10
V-156,SPL2
V-156,SPL3
VAPA,PTEN
VCAN,PTEN
VCAN,RB1
VEGFA,PTEN
XIAP,FSCN1
XIST,AKT
XIST,AR
XIST,BAG-1
XIST,BCL2
XIST,CDX1
XIST,CXCR4
XIST,E2F3
XIST,EGFR
XIST,EZH2
XIST,FOXC1
XIST,IASPP
XIST,MACC1
XIST,MAP3K3
XIST,MAPK1
XIST,MAPK1 
XIST,PDCD4
XIST,PDK1
XIST,PTEN
XIST,PXN
XIST,RAP2B
XIST,RISC
XIST,RKIP
XIST,Smad7
XIST,TGFB1
XIST,TITIN
XIST,WNT1
XIST,YAP
XIST,ZEB2
XIST,ZO-2
XIST ,BCL2
XIST ,MACC1
XLOC_006390,NRP2
XLOC_006390,PKM2
XLOC_008466,MMP2
XLOC_008466,XIAP
ZEB1,ADPGK-AS1
ZEB1,PTEN
ZEB1-AS1,ZEB1
ZEB2,PTEN
ZEB2-AS1,HMGB1
ZFAS1,BMI1
ZFAS1,KLF2
ZFAS1,MMP14
ZFAS1,MMP16
ZFAS1,NKD2
ZFAS1,SP1
ZFAS1,ZEB1
ZFAS1,ZEB2
ZNF460,PTEN
ZNF609,AKT3
ZNFX1-AS1,ZNFX1
anti-miR-K12-8,NA
anti-miR-BART4,NA
CDR1-NAT,CDR1
lincRNA-ROR,NA
PTCSC3,NA
DNMT1,NA
mir-30c pTZ-U6+27,NA
miR-30e bulged CMV sponge,NA
miR-21 bulged CMV sponge,NA
miR-16 perfect CMV sponge and U6 sponge,NA
psiCHECK2-let-7 4x,NA
psiCHECK2-H19 4x,NA
pMXs-GIN-miR140-5pT,NA
pMXs-GIN-miR140-3pT,NA
anti-miR-183,b-TrCP1
anti-let-7 sponge,NA
anti-mir-29 sponge,NA
anti-mir-125 sponge,NA
anti-mir128 sponge,NA
ciRS-7,NA
sry,NA
AK020764,NA
H19,Hmga2
GAS5,NA
mir-15 sponge,NA
mir-16 sponge,NA
PGK-223T,NA
SFFV-223T,NA
SFFV-16T,NA
SFFV-23T,NA
SFFV-142,NA
SFFV-221,NA
sponge-182,Casp2
sponge-183,Casp2
sponge-96,Casp2
let-7 sponge,NA
mir-22 sponge,NA
mir-124 sponge,NA
mir-132 sponge,NA
mir-143 sponge,NA
G-U6-144BT,NA
G-U6-144PT,NA
G-U6-451BT,NA
G-U6-451PT,NA
pH1ant-miR-18a,NA
pH1ant-miR-19b,NA
pH1ant-miR-20a,E2F1
anti-miR-145,TIRAP
anti-miR-146a,TIRAP
anti-miR-145,TRAF6
anti-miR-146a,TRAF6
viral transcript m169,NA
CDR1as,NA
MALAT1,NA
Miravirsen,NA
IGF1R,NA
ROCK2,NA
RAP1B,NA
SNAI1,NA
Linc00974,NA
CASC2,NA
Adenoviral vector,NA
Adeno-associated viral vector,NA
miR-223 antagomiR,NA
AEG-1,VIMENTIN
H19,Vimentin
CCAT2,NA
HOTAIR,HIF1A
n340790,NA
ANRIL,NA
UCA1,NA
n336694,NA
PVT1,NA
hsa_circ_0024108,MMP-2
hsa_circ_0024108,MMP-9
hsa_circ_0036722,NA
TUSC7,NA
FBXL19-AS1,NA
CCAT1,NA
BX649188.1,NA
CircCOL3A1-859267,NA
CRNDE,NA
SRF,NA
TCONS_147426,NA
MEG3,NA
CRNDE,Wnt
CRNDE,b-catenin
TUG1,NA
H19,NA
KDM4A,NA
Ad-miR-221-SP,NA
miR-130a sponge,NA
HOTAIR,NA
SOX2OT,NA
SOX2,NA
lncRpa,caspase8
Lnc-Ang362,NA
HOTAIR,PRC2
LINC00324,NA
LOC400043,NA
STARD13,NA
FER1L4,NA
HOTAIR,Vimentin
FTH1P3,fizzled5
HULC,cMyc
UFC1,NA
CircHIPK3,NA
miR-10 sponge,HOXD-10
miR-17 sponge,NA
lincRNA-p21,NA
HCV,NA
ATB,ZNF-217
DANCR,BCL-2
DANCR,MMP-9
DGCR5,BCL-2
Dleu2,NA
GACAT3,STAT3
HCP5,ST6GAL2
HOTTIP,BCL-2
HOXA11-AS,NA
HOXD-AS1,AEG-1
LINC00174,TAZ
ATB,IL-1
MIAT,NA
MIAT,Derlin-1
MIR222HG,NA
MNX1-AS1,NA
NEAT1,RGS20
NEAT1,BCL-2
NORAD,NA
PAX8-AS1-N,ZBTB4
UCA1,PFKFB2
PlncRNA-1,MMP9
PVT1,RUNX2PVT1
SNHG12,NA
SNHG14,NA
SNHG5,CASP1
SNHG7,Cyclin-D1
TINCR,FBXW7
TUG1,AEG1
UCA1,SOX4
XIST,NA
ZFAS1,NA
AGER1,AGER
AK027145,NA
ATB,Kindlin-2
ATB,NA
CASC2,FBXW7
CCAT1,Cyclin-D1
CCAT1,caspase3
CCAT2,BCL-2
CRNDE,BCL-2
CRNDE,TCF7L2
CRNDE-p,NA
FTX,AEG-1
HIF1A-AS2,DNMT3A
HIX0023999,NA
HNF1A-AS1,NA
HNF1A-AS1,SOX-4
LINC00152,HIF-1a
LINC00152,P16
LINC00176,AP-4
LINC00339,MMP-2
LINC00339,MMP-14
LINC0086,NA
LINC01133,NA
LINC01296,MMP-9
LOC101927497,NA
LUCAT1,NA
M18204.1,NA
MALAT1,E-cadherin
MALAT1,PCNA1
MALAT1,BCL-2
MALAT1,MMP-13
miR210HG,N-cadherin
miR210HG,vimentin
MSTO2P,MSTOP2
NEAT1,NA
BLACAT1,N-cadherin
BLACAT1,Vimentin
OIP5-AS1,BCL-2
p21,E-cadherin
PCAT-1,cMyc
PVT1,HIF-1a
SNHG15,NA
SNHG3,c-Myc
SOX2OT,TDGF-1
TINCR,NA
UCA1,BCL-2
UCC,BCL-2
XIST,BCL-2
XLOC_000983,NA
XLOC_005104,NA
XLOC_006324,NA
AC130710,NA
DLEU2,BCL-2
DLEU2,Cyclin-E1
DLEU2,Cyclin-D1
ENST00000515084,NA
H19,caspase3
H19,BCL-2
HOTAIR,caspase2
EWSAT1,Cyclin-D1
HNF1A-AS1,BCL-2
HOTAIR,HLA-G
FGFR3-AS,Cyclin-D1
NEAT1,bcatenin
NeD125,BCL-2
NLC1-C,Cyclin-D1
NR_024015,NA
p21,b-catenin
PlncRNA-1,AR
PVT1,Vimentin
RMRP,Cyclin-D2
lincRNA-ROR,BCL-2
MEG3,SKP2
SNHG1,NA
treRNA,Vimentin
HOTAIR,Cyclin-J
HULC,IL-6
KLKP1,NA
LINC00152,BCL-2
MALAT1,MCL-1
MEG3,BCL-2
NEAT1,Vimentin
NEAT1,PTEN?
Circ_104670,MMP-2
linc00152,MCL-1
Circ_0001564,NA
Circ_0001982,NA
hsa_circ_0080145,NA
LINC01410,WEE1
TTN-AS1,NFAT
LBX2-AS1,NA
TMPO-AS1,FOXK1
ZNRD1-AS1,ZEB1
DANCR,NA
MCF2L-AS1,FOXM1
CASC7,IL-11
RP11-1094M14.8,CXCL9
SNHG16,MCP-1
SNHG1,FtMt
XIST,L1CAM
GAS5,SMG1
MEG3,FGFR2
LINC00324,BCAT1
IGF2-AS,IGF2
FTX,c-Met
LINC01705,TPR
FGD5-AS1,CITED2
OIP5-AS1,SPARC
MCF2L-AS1,SLC12A7
TMPO-AS1,SLC12A7
HCP5,KYNU
DLEU1,TTF2
HCP5,TTF2
PPP1R26-AS1,TTF2
CCDC18-AS1,TTF2
MCF2L-AS1,TTF2
TMPO-AS1,KIF21B
TRG-AS1,KIF21B
PPP1R26-AS1,ACLY
DLEU1,ACLY
TMPO-AS1,ACLY
MCF2L-AS1,MSI2
CCDC18-AS1,MSI2
SH3BP5-AS1,MSI2
OIP5-AS1,MSI2
TTC28-AS1,MSI2
TMPO-AS1,MSI2
LINC00173,NUTF2
LINC00662,Notch2
RAET1K,LDHA
TUG1,HK2
HOTAIR,HIF1
HOTAIR,Bmi-1
HOTAIR,FLOT1
HOTAIR,ZEB1
MEG3,ERp29
MEG3,SOX11
NEAT1,Tim-3
PVT1,ATG3
CCAT1,ATG7
CCAT1,CCNE1
HCG11,ATG12
LINC00665,MAP4K3
HULC,MET
ANRIL,STAT3
ANRIL,PBX3
HOXD-AS1,SOX4
TALNEC2,PDCD4
Linc00261,TIMP4
CASC11,NA
PAPAS,NA
LINC00963,FN1
LINC00473,SPIN1
LINC00339,ROCK1
SOX2-OT,HNRNPA2B1
ANRIL,HMGA2
XIST,OPN
ADAMTS9-AS2,FOXO1
HOTAIR,CXCR4
LINC02582,CHK1
LINC00518,AP1S2
NNT-AS1,PODXL
MALAT1,HOXC4
SNHG1,ZNF217
CTBP1-AS2,ZNF217
MIAT,FOXM1
FOXD3-AS1,MDM2
MIAT,CTGF
MIAT,ERK
H19,COL3A1
H19,FBN1
H19,COL5A2
H19,SPARC
LncZEB1-AS1,EGFR
LncZEB1-AS1,PI3K
LncZEB1-AS1,AKT
DGCR5,MEK
DGCR5,ERK1
DGCR5,ERK2
DLX6-AS1,NA
SNHG16,NA
ZFPM2-AS1,ITGB1
ADIPOQ,TP53
DBH-AS1,IGF-1R
DSCAM-AS1,NA
Lnc-OC1,NA
SLC16A1-AS1,CHD5
UCA1,CCR7
KCNQ1OT1,S1PR1
TMPO-AS1,SERBP1
LINC01535,KCNC4
MALAT1,PTK7
HOTAIR,HMGB1
DLX6-AS1,VEGFA
LINC01123,TUFT1
KCNQ1OT1,CTNND1
H1FX-AS1,DACT1
HOXA-AS2,ZFX
SLCO4A1-AS1,NFE2L1
TUG1,RORA
HOXC13-AS,HOXC13
LINC00665,PSMD10
LINC00665,ASF1B
MFI2-AS1,TRIAP1
TP73-AS1,LAPTM4B
MCM3AP-AS1,EIF4E
H19,LIMK1
LINC00514,Rap1b
HOTAIR,TBX3
TRG-AS1,BACH1
LINC00441,RAB10
DLX6-AS1,FHL2
ACTA2-AS1,SMAD3
CASC2,PPARr
OIP5-AS1,HDAC7
XIST,NLRC5
TGFB2-AS1,EDNRB
LINC00665,ATF1
NFIA-AS2,ZFX
HNF1A-AS1,MAP2K4
GAS5,E4BP4
SNHG1,EZH2
SNHG6,STYX
NEAT1,PARP1
LINC01089,HOXA10
LSINCT5,XIAP
LINC01116,SMAD5
SNHG3,Notch2
SNHG17,ERLIN2
SNHG1,FZD4
NEAT1,TIMD4
LOXL1-AS1,RHOB
JPX,CDH2
MALAT1,RALGAPA2
SNHG7,NA
MALAT1,MAGEA9
LINC00301,HIF1a
NEAT1,FOXO1
LINC00858,RAD18
SNHG7,WNT2B
SNHG7,ID4
SNHG7,GALNT1
MIR99AHG,FOXP1
PWRN1,NA
LINC00662,CDC25A
TTTY15,JAK2
GSEC,EIF5A2
CTBP1-AS2,FOXO1
ZNF281,ROCK1
DLEU1,SP1
DLEU1,CXCR4
PSMG3-AS1,NA
AGAP2-AS1,PTN
HCG18,DNAJB12
UCA1,ZNF281
STAT3,EGFR
LEMD1-AS1,TP53
ST7-AS1,TRPM7
LINC00501,HMGB1
DUXAP8,HK2
DUXAP9,LDHA
TTN-AS1,neuropilin-1
GAS6-AS2,ARL2
lncARSR,HK2
LOC146880,ENO1
ZFPM2-AS1,GDF10
LINC02418,KNL1
HCG11,GFI1
MEG3,SOST
LINC01133,TPT1
LINC01134,mTORC1
PCGEM1,WTAP
CASC2,KANK1
LEF1-AS1,MSI1
NR2F1-AS1,ITGB1
LNC473,APAF1
LNC474,APAF2
TPT1-AS1,ECM1
HOTTIP,SMARCE1
SNHG6,NA
LINC00992,GOLM1
Hoxaas3,Runx1
hsa_circ_0002577,IGF1R
NEAT1,MAPK1
lnc-NOS2P3,iNOS
lnc-NOS2P3,TNFa
HCG11,SOCS5
GABPB1-AS1,Notch2
PICSAR,YAP1
MEG3,TP53INP1
TP73-AS1,CUL4B
LINC00210,GFRA1
ZFAS1,Cdc42
SNHG6,JAK2
WEE2-AS1,SP1
UCA1,KIF20A
LncUBE2R2-AS1,EGFR
MIAT,ICAM1
ZFAS1,CDIP1
TUG1,Sox8
NEAT1,ZFX
LINC01541,WIF1
RPPH1,WNT2B
CCAT2,TCF7L2
XIST,JAK2
Linc-PINT,DKK1
CircEPSTI1,TRIM24
PVT1,TFR1
PVT2,p53
lncRNA-F630028O10Rik,Col1a1
LEF1-AS1,HIGD1A
AC104041.1,Wnt2B
SNAI3-AS1,PEG10
UCA1,XIAP
XIST,PAX5
PCAT6,CBX2
hsa_circ_0008934,E2F3
KCNQ1OT1,PD-L1
LINC00491,SP1
HEIH,PI3K
LOXL1-AS1,CD44-EGFR
LINC00460,SphK1
FTX,SOX4
CircTHBS1,CCND2
KTN1-AS1,PDPK1
MIR31HG,EMP1
THRIL,ROCK2
LncRNA-SNHG29,RUNX2
LncRNA-SNHG29,BMP2
TP73-AS1,MMP-8
DANCR,VAPB
lnc_000231,CCNE1
CircHIPK3,PIK3R1
CDKN2B-AS1,CCND1
CDKN2B-AS1,CCND2
PVT1,SEMA4D
TUG1,BRD4
EIF3J-AS1,AKT1
LRRC75A-AS1,BAALC
RP11-480I12.5-004,AKT3
RP11-480I12.5-004,CDK6
LncRNA-H19,CDK2
LncRNA-H19,MCP-1
MALAT1,CREB1
LncRNA-599547,ALP
LncRNA-599547,LEF1
ACTA2-AS1,SOX7
CERS6-AS1,BAP1
VPS9D1-AS1,GPX1
UCA1,CDH1
TUG1,KIT
NEAT1,DNMT1
LincRNA-Cox2,STAT3
MAFG-AS1,PDX1
CircEPSTI1,HMGB3
OIP5-AS1,ZNF217
BLACAT1,KIF2A
IGFL2-AS1,SATB1
CASC9,NA
PART1,BIRC5
linc00174,VEGFA
lncRNA-EMS,WTAP
NEAT1,Ltb4r1
LBX2-AS1,S100A11
SNHG20,E2F3
HCG11,SATB2
ILF3-AS1,PTEN
CircHECTD1,SLC2A1
LINC01018,PDCD4
HCG11,SOX4
LINC00894,ZEB1
GAS5,EPHA4
Lnc-408,LIMK1
Lnc-408,MMP2
Lnc-408,ITGB1
Lnc-408,COL1A1
LINC_00355,PHF19
ZFPM2,SOD2
Linc-KIAA1737-2,TLR4
Linc-KIAA1737-2,NFKB
NEAT1,IL-33
HCG11,BRMS1
MSC-AS1,TRIM14
ILF3-AS1,MEIS2
UCA1,SOX2
PCA3,SREBP1
WDFY3-AS2,SDC4
PART1,MYO5A
HLA-F-AS1,CCND1
HLA-F-AS1,E2F1
LINC00152,NA
HILAR,CXCR4
HILAR,JAG1
HILAR,Notch
PITPNA-AS1,ROCK1
CircADD2,AKT2
SNHG1,ATG14
SLC25A25-AS1,ITGA2
Rian,NA
OIP5-AS1,SLC7A11
HOXA11-AS,SALL4
Linc00284,c-Met
hsa_circ_0008234,RND3
DNM3OS,GREM2
LINC01116,TGFB1
LINC01116,SMAD3
LINC01133,SNAI1
TMEM161B-AS1,HIF1AN
NEAT1,WISP1
SNHG16,MAPK1
LINC01158,CENPK
HCG18,FOXC1
NEAT1,NPAS2
LINC01410,HK2
ST8SIA6-AS1,MAL2
DLX6-AS1,CXCL17
RP11-51O6.1,YAP1
XIST,ROCK2
PCED1B-AS1,HIF1A
DUXAP8,IGF1R
LUCAT1,YAP1
MAFG-AS1,NFKB1
Linc-SCRG1,SKP2
SNHG3,SUMO2
hsa_circRNA_102229,PFTK1
LINC00997,CUL2
TUG1,TRIB2
FOXD2-AS1,PIAS3
MIR155HG,MEF2A
hsa_circ_0000520,NLRP3
SNHG6,BMPR1B
KCNMB2-AS1,SMAD5
hsa_circ_0006168,IGF1R
SOX2OT,NR3C2
TUG1,TESC
XIST,ZEB1
SNHG12,EIF5A
MEG3,Pax6
HULC,TLR4
MEG8,TNF
LOC146880,FSCN1
MIAT,STIM1
ABCB10,CXCR4
LOC100129620,CDK6
MEG3,SCARA5
MEG3,GSDMD
HIPK2,CHTOP
PAX8-AS1,GNB1
GAS5,SIRT1
LINC01013,FMNL3
SNHG14,FSTL-1
XIST,NFAT5
LINC02288,RTN3
MALAT1,LIF
CircAgtpbp1,GH
CCDC144NL-AS1,WDR5
CircSLC7A2,TIMP3
GAS5,Prox1
USP30-AS1,PTP
LNC00115,ERK
LINC02308,TM4SF1
GSEC,AXL
MALAT1,NRF2
HOTAIR,ATG2B
Lnc-ORA,IGF2BP2
SNHG1,FOXK1
SNHG14,AQP4
NONMMUT055714,SORLA
H19,ATG7
HOTAIR,NLRP3
LINC00680,AKT3
CircST6GALNAC6,STMN1
CircST6GALNAC6,EMT
HCP5,HDAC9
LINC01116,MDM2
IRAK4,p53
IRAK4,p21
LBX1-AS1,FOXO3
LINC00261,SOCS3
NEAT1_2,TGM2
SNHG14,SSR2
DLGAP1-AS1,TGFB2
GAS5,HMGB1
MALAT1,TRIM65
Circ_0003865,GAS1
CircCDR1as,E2F3
GAS5,TXNIP
LINC00470,WEE1
MALAT1,Mfn1
MCM3AP-AS1,SENP1
NEAT1,TRAF7
NORAD,KLF5
PCA3,RFX7
UCC,SOX5
ZNF561-AS1,SRSF6
OXCT1-AS1,CDC25A
LINC01929,FOXC1
NEAT1,KCT
SNHG6,LAMC1
RMRP,CCL2
H19,FADD
Neat1,Cyth3
Neat1,Igf1
SNHG1,MAPK1
TRPM2-AS,WEE1
Circ-CNST,LDHA
CircNFATC3,RAI14
NEAT1,MAPK14
LUCAT1,Wnt
SNHG12,CUL4B
MSC-AS1,GPAM
CCAT1,HMGA1
MNX1-AS1,bcl9
MNX1-AS1,b-catenin
LINC01123,Gli1
UCA1,BRD4
PP7080,UHRF1BP1
NEAT1,TXNI
HOTAIR,DHX33
THAP9-AS1,SOX4
MALAT1,IL6ST
DUXAP8,TOP2A
HOXA10,MCL-1
MEG8,NOT
LIFR-AS1,NFIA
DUXAP8,NUPR1
H19,LD
Circ-PRKCI,E2F3
Circ_0032822,EF3
hsa_circ_0058357,AVL9
DUXAP8,SAPCD2
NORAD,PEAK1
LINC00958,CENPK
XIST,TRIM25
LINC01816,CRABP2
Circ_0114428,CRBN
CCDC183-AS1,SKP1
LINC00173,RAB14
MALAT1,MEF2A
Circ-RNF13,TGIF2
hsa_circ_0001666,ETV4
LINC00504,HMGB3
Circ_AFF2,TAB2
OIP5-AS1,KLF5
SNHG16,SUSD2
SNHG15,ICAM-1
linc01184,HER2
Circ-TOP2A,SUSD2
HAND2-AS1,TNFAIP3
XIST,WNT5A
LINC00473,ERK
LINC00473,p38
LINC00473,MAPK
TUG1,NF-kB
TUG1,p65
TUG1,TNF-a
TUG1,IL-1b
ACTA2-AS1,BCL2L11
Circ_0010235,TIPRL
SNHG17,ELF1
MIR181A2HG,AKT2
CircTP63,ZBTB18
CircRNA_0007534,GREM1
AGAP2-AS1,NOTCH2
BACE1-AS,CELF1
CASC7,TP73
Circ_0007841,MEX3C
Circ_0134111,SOCS1
Circ_DOCK1,USP11
GAS5,HDAC4
HOXA-AS3,PDE5A
hsa_circ_0006859,ROCK1
LINC00659,UST-AS1
LINC00857,CBX3
LINC00941,VEGFA
LINC01089,PTEN
LINC02381,CDCA4
MALAT1,BMI1
MAPKAPK5-AS1,PLAGL2
MBNL1-AS1,PTEN
MEG3,SIRT1
MIAT,RAB22A
MIR503HG,Smad3
MT1DP,NRF-2
OIP5-AS1,FOXM1
PCAT6,hnRNPA2B1
RP11-301G19.1,HMGB2
SLC2A1-AS1,TFAP2A
SLCO4A1-AS1,SLCO4A1
SNHG12,RUNX2
SNHG12,WNT2
SNHG12,IGF-1R
SNHG7,XBP1
TONSL-AS1,BCL2
TP73-AS1,MMP14
ZNF609,STMN1
AFAP1-AS1,PDK4
SNHG1,FUT8
EPB41L4A-AS2,YBX1
Circ_0072083,NANGO
XIST,EDEM1
LINC01194,GOLPH3
PCAT1,NFIB
AFAP1-AS1,IGF1R
PVT1,KLF4
PVT1,FSTL1
DLEU2L,BRCA2
CCDC26,EZH2
CCDC26,SIRT6
TDRG1,CLIC4
Circ_NRIP1,SEMA4D
TRERNA1,NRAS
Circ_0055625,MSI1
cCSC1,CD44
EWSAT1,ITGA5
Circ-E2F3,ROC
MYCNOS,FOXM1
MEG3,RBMS3
FGD5-AS1,KIAA1522
TINCR,ROCK1
LINC00858,CTGF
SH3PXD2A-AS1,STAT3
NR2F1-AS1,GOLM1
AFAP1-AS1,STAT3
AFAP1-AS1,TGFb
HOTTIP,STC1
HAGLR,SRSF
XIST,SIRT1
SNHG9,SOX9
KCNQ1OT1,TRIM44
DSCAM-AS1,USP47
LOC729178,PHLPP2
GHRLOS,APC
GAS5,TLR4
CircPSMA1,Akt1-b
CASC11,RAB11FIP2
LINC01006,CTNNB1
TP73-AS1,GOLM1
DLEU2,TNF
CHRF,L1CAM
CRNDE,CDKN2D
CircRNA_2646,PLP2
MALAT1,TXNIP
MT1JP,BCL2L2
GAS5,STAT5
SNHG12,HEG1
CircHIPK3,AKT3
TUG1,TAK1
CircCCND1,FGF9
PVT1,Snail1
PVT1,HMGB1
LINC00665,GRP78
MFAT1,Smad4
ARAP1-AS1,PLAGL2
LINC01614,SNX3
SNHG1,DCLK1
NORAD,PKM2
NEAT1,MyD88
SNHG15,c-Myc
LSINCT5,ZNF703
LINC01977,GOLM1
OGRU,USP14
LINC00943,CXCL12
FGD5-AS1,NUAK2
Circ_03955,HIF1A
MIR503HG,HOXA9
DLGAP1-AS1,EZH2
PITPNA-AS1,UNC5B
HIF1A-AS2,SOX4
LINC01003,PIM1
CRNDE,NDRG2
FENDRR,PGC-1a
LINC01515,CDCA5
Ttc3-209,Wnt8a
OTUD6B-AS1,PNRC2
KCNQ1OT1,BCL2L2
LINC00514,CCDC71L
LOC102176306,PPARGC1A
LHFPL3-AS1,CHSY1
SNHG1,SIK1
DLEU1,CDK6
ILF3-AS1,RAB14
CircPKNOX1,KIAA0355
OIP5-AS1,TUB
DUXAP8,CXCR4
GAS6,TSPAN3
NEAT1,PDE4B
HLA-F-AS1,TRABD
TTN-AS1,SPOCK1
MEG3,KLF4
RNCR2,HK2
CircCTNNA1,CXCL5
GATA3-AS1,Tex10
Circ-0000212,FOXP4
ZNF674-AS1,p21
CircAGAP1,E2F3
HCG18,RAB14
FAM230B,WNT5A
RP11-379k17.4,Noxa
LINC01559,SLC38A1
EGOT,ErbB4
LncDBH-AS1,AXIN1
MIR4435-2HG,RBM3
WT1-AS,NAMPT
