sponge_1,sponge_2
PVT1,MMP9
PVT1,PCNA
PVT1,PTCH1
PVT1,RUNX2
PVT1,SERBP1
PVT1,SLUG
PVT1,SNAIL
PVT1,TGFB
PVT1,TWIST1
PVT1,VEGFC
PVT1,VIM
PVT1,YAP1
PVT1,ZEB1
PVT1,ZEB2
PVT1-5,SLC7A5
PWRN1,AKT
PWRN1,MDM2
PWRN1,p53
PWRN1,PTEN
RAP1B,IGF1R
RAX,KNG1
RB1,PDGFRA
RB1,PTEN
RB1,STAT3
RBM24,MALAT1
RBM24,MIR143HG
RBM9,PTEN
RMRP,CCND2
RMRP,Cyclin D2
RMRP,FMNL2
RMRP,KRAS
RMRP,SOX9
RNA transcripts that overlap the cyclooxygenase-2 (COX-2) promoter,COX-2
RNA transcripts that overlap the cyclooxygenase-2 (COX-2) promoter,PLA2G4A
RNCR3,KLF2
RNPC1,CASC2
ROCK2,RAP1B
ROR,FSCN1
ROR,p53
ROR,SOX2
ROR,ZEB1
ROR,ZEB2
RP11-169D4.1,CDH1
RP11-396F22.1,CPNE8
RP11-436H11.5,BCL-W
RP11-523G9.3,RUNX2
RP11-79H23.3,PTEN
RP11-838N2.4,EPHA8
RP11-909B2.1,L3MBTL1
RP4,SH3GLB1
RPPH1,CDC42
RPPH1,DAM10
RPPH1,IGF1R
RPPH1,NOD2
RPPH1,PKM2
RSU1P2,EPHA4
RSU1P2,IGF1R
RSU1P2,N-myc
RUNX1,PDGFRA
RUNX1,PTEN
RUNX1,VEGFA
SBF2-AS1,TGFBR1
SERINC1,PTEN
sh-miR-p21,p21
SIRT1 AS,SIRT1
SIRT1-AS,SIRT1
SMARCC2,TMPRSS4
SNH12,MLK3
SNHG1,CDK7
SNHG1,CST3
SNHG1,E2F3
SNHG1,MTDH
SNHG1,NAUK1
SNHG1,NOB1
SNHG1,p53
SNHG1,P70S6K
SNHG1,SOX9
SNHG12,ARGO2
SNHG12,CRKL
SNHG12,MLK3
SNHG12,NOTCH2
SNHG12,SOX5
SNHG14,AKT
SNHG14,mTOR
SNHG14,N-WASP
SNHG14,PI3K
SNHG14,PLA2G4A
SNHG15,CDC4
SNHG15,CDK14
SNHG15,E2F5
SNHG15,VEGFA
SNHG15,YAP1
SNHG16,AKT
SNHG16,E2F5
SNHG16,PI3K
SNHG16,PRMT5
SNHG16,SCD
SNHG16,TLR4
SNHG16,ZEB1
SNHG20,ADAM10
SNHG5,ABCC2
SNHG5,AGO2
SNHG5,CASP1 
SNHG5,KLF4
SNHG5,ROCK1
SNHG6,E2F7
SNHG6,FOXC1
SNHG6,TAK1
SNHG6,ZEB1
SNHG6-003,AKT1
SNHG6-003,TAK1
SNHG7,CCND1
SNHG7,CTNNB1
SNHG7,FAIM2
SNHG8,c-MET
SOX21-AS1,MYO6
SOX2OT,SOX2
SOX2OT,TDGF1
SP1,Klf4
sponge-182,ARRDC3
sponge-182,caspase2
sponge-182,NEUROD4
sponge-183,ARRDC3
sponge-183,ARRDC32
sponge-183,caspase2
sponge-183,NEUROD4
sponge-96,ARRDC3
sponge-96,caspase2
sponge-96,NEUROD4
SPRY4-IT1,EZH2
STARD13,FAS
STAT3,RUNX1
STX12,SMAD5
TAF5,PTEN
TALNEC2,STAT3
TCONS_00075467,CACNA1C
TFF3,PRINS
TGFB2-OT1,CERS1
TGFB2-OT1,LARP1
TGFB2-OT1,NAT8L
TINCR,CEBPA
TINCR,FBXW7 
TINCR,PDK1
TINCR,SP1
TNKS2,PTEN
TNRC6a,PTEN
TNRC6b,PTEN
TP53TG,PTEN
TP73-AS1,HMGB1
TP73-AS1,p53
TP73-AS1,RAGE
TP73-AS1,SDAD1
TP73-AS1,TFAM
TRERNA,SNAIL1
TRERNA,VIM
TTN-AS1,FSCN1
TUBB2A,CLDN4
TuD-miR21-4ntin,PDCD4
TUG1,AEG1 
TUG1,ASMA
TUG1,BCL2L11
TUG1,c-MET
TUG1,COL1A1
TUG1,CPEB2
TUG1,EZH2
TUG1,HSF2
TUG1,KLF4
TUG1,MMP10
TUG1,MMP2
TUG1,MMP9
TUG1,MTHFD2
TUG1,POU2F1
TUG1,PPAR
TUG1,PPARY
TUG1,PTEN
TUG1,ROCK1
TUG1,RUNX2
TUG1,SIRT1
TUG1,SIRT3
TUG1,SOX4
TUG1,SOX4 
TUG1,TGB1
TUG1,TGFB1
TUG1,TIMP1
TUG1,VEGF
TUG1,VEGFA
TUG1,ZEB1
TUG1,ZEB2
TUNAR,RAC1
TUSC7,AKT
TUSC7,CDK6
TUSC7,DESC1
TUSC7,EGFR
TUSC7,EPHA4
TUSC7,MDR1
TUSC7,p53
UCOO2KMD.1,CD44
UCA1,AGO2
UCA1,AKT
UCA1,ARL2
UCA1,ATF2
UCA1,BCL2
UCA1,COTL1
UCA1,COX6B2
UCA1,CREB
UCA1,CREB1
UCA1,CXCR4
UCA1,EGFR
UCA1,ERBB4
UCA1,FGFR1
UCA1,FOXM1
UCA1,FOXO3
UCA1,FSCN1
UCA1,GLS2
UCA1,HIF1A
UCA1,HK2
UCA1,HMGB1
UCA1,iASPP
UCA1,IMP1
UCA1,JAK
UCA1,MDR1
UCA1,MMP14
UCA1,mTOR
UCA1,p21
UCA1,P27KIP1
UCA1,p53
UCA1,PFKFB2 
UCA1,PI3K
UCA1,RAB22A
UCA1,RISC
UCA1,SF1
UCA1,Snail2
UCA1,SOX4 
UCA1,STAT
UCA1,VEGF
UCA1,YAP1
UCA1,ZEB1
UCA1,ZEB2
UCC,BCL2
UCC,HK2
UCC,IGF1R
UCC,KRAS
UFC1,HUR
UICLM,ZEB2
Unigene56159,SLUG
USP16,PTEN
UVA1,MMP14
V-139,MYB33
V-139,MYB65
V-139,TCP2
V-139,TCP4
V-156,SPL10
V-156,SPL2
V-156,SPL3
VAPA,PTEN
VCAN,PTEN
VCAN,RB1
VEGFA,PTEN
XIAP,FSCN1
XIST,AKT
XIST,AR
XIST,BAG-1
XIST,BCL2
XIST,CDX1
XIST,CXCR4
XIST,E2F3
XIST,EGFR
XIST,EZH2
XIST,FOXC1
XIST,IASPP
XIST,MACC1
XIST,MAP3K3
XIST,MAPK1
XIST,MAPK1 
XIST,PDCD4
XIST,PDK1
XIST,PTEN
XIST,PXN
XIST,RAP2B
XIST,RISC
XIST,RKIP
XIST,Smad7
XIST,TGFB1
XIST,TITIN
XIST,WNT1
XIST,YAP
XIST,ZEB2
XIST,ZO-2
XIST ,BCL2
XIST ,MACC1
XLOC_006390,NRP2
XLOC_006390,PKM2
XLOC_008466,MMP2
XLOC_008466,XIAP
ZEB1,ADPGK-AS1
ZEB1,PTEN
ZEB1-AS1,ZEB1
ZEB2,PTEN
ZEB2-AS1,HMGB1
ZFAS1,BMI1
ZFAS1,KLF2
ZFAS1,MMP14
ZFAS1,MMP16
ZFAS1,NKD2
ZFAS1,SP1
ZFAS1,ZEB1
ZFAS1,ZEB2
ZNF460,PTEN
ZNF609,AKT3
ZNFX1-AS1,ZNFX1
